Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
1, Eco3036, 44627, 7149.30875927129, 9.43685033680791, 113.716113563538, 887.452170210859, 0, 
1, Eco3064, 49056, 8635.28640737117, 10.5706016769531, 134.620413405088, 1053.77523646445, 0, 
1, Eco3072, 78331, 8846.42169766759, 6.95303484949388, 141.323652193895, 1091.94896018179, 0, 
1, Eco3078, 18625, 8958.34190604027, 27.8420462620637, 137.058523489933, 1100.50104697987, 0, 
1, Eco3083, 29143, 9010.7772363861, 18.8171208851713, 142.113989637306, 1138.01667638884, 0, 
1, Eco3090, 21037, 9123.98697532918, 26.6971626466071, 144.857251509246, 1178.9632076817, 0, 
1, Eco3102, 15890, 9106.61585903084, 33.6011688145829, 142.899118942731, 1193.83624921334, 0, 
1, Eco3133, 13632, 9725.17634976526, 41.9982538820083, 153.414172535211, 1249.8720657277, 0, 
1, Eco3226, 16171, 11131.5743615113, 40.2505467342043, 195.961165048544, 1565.43652216932, 0, 
1, Eco3441, 19879, 13244.2304944917, 35.8487496919045, 251.87112027768, 2018.00407465164, 0, 
1, Eco4036, 172, 5625.30813953488, 143.866886855443, 97.5058139534884, 746.656976744186, 0, 
1, Eco4064, 5858, 7515.43752133834, 52.5915454728912, 136.317685216798, 970.814953909184, 0, 
1, Eco4072, 1440, 7810.65833333333, 120.538399299607, 126.46875, 1004.31041666667, 0, 
1, Eco4078, 8585, 8448.73779848573, 39.3636646645249, 124.977169481654, 1042.55154338963, 0, 
1, Eco4083, 5379, 8751.29577988474, 61.60803580293, 130.003160438743, 1100.35211005763, 0, 
1, Eco4090, 8814, 9060.15804402088, 38.0876272690589, 124.372135239392, 1134.66065350579, 0, 
1, Eco4102, 1170, 9485.69914529915, 102.174697744869, 133.864957264957, 1204.73247863248, 0, 
1, Eco4133, 1827, 10358.4690749863, 98.4597502191006, 134.244116037219, 1289.37055281883, 0, 
1, Eco4226, 1350, 11838.217037037, 167.853846776202, 194.307407407407, 1663.8562962963, 0, 
1, Eco4441, 1535, 14766.4195439739, 121.297124387442, 273.506840390879, 2403.23843648208, 0, 
1, Eco5036, 5365, 6535.32395153774, 53.0093411491439, 102.916123019571, 862.449580615098, 0, 
1, Eco5064, 17414, 8030.17434248306, 26.506124698326, 137.281440220512, 1004.95434707706, 0, 
1, Eco5072, 22086, 8386.80553291678, 21.8334727403497, 129.725210540614, 1066.5390292493, 0, 
1, Eco5078, 5818, 8116.44671708491, 65.8720549465047, 128.622894465452, 1079.38793399794, 0, 
1, Eco5083, 16741, 8583.68347171615, 29.1164487004341, 137.024072636043, 1066.64010513112, 0, 
1, Eco5090, 9068, 8585.12836347596, 47.0387055827014, 134.553264225849, 1155.76521835024, 0, 
1, Eco5102, 6144, 8755.74055989583, 68.984547895678, 138.172037760417, 1136.28287760417, 0, 
1, Eco5133, 6362, 9325.13439170072, 72.7555877007004, 151.986796604841, 1178.60892801006, 0, 
1, Eco5226, 9544, 10756.9476110645, 61.2663077255049, 188.412615255658, 1534.9448868399, 0, 
1, Eco5441, 12230, 13358.5748160262, 52.1606061099914, 246.111283728536, 2013.63033524121, 0, 
1, Eco6036, 1953, 6057.35739887353, 94.5046388915556, 101.055811571941, 759.470046082949, 0, 
1, Eco6064, 19530, 7225.78115719406, 21.4860505276029, 155.097644649258, 934.081003584229, 0, 
1, Eco6072, 3503, 7970.42906080502, 91.2499350753387, 132.835854981444, 1009.03768198687, 0, 
1, Eco6078, 14236, 8425.84328463051, 29.4386851828936, 129.820806406294, 1031.64203427929, 0, 
1, Eco6083, 15891, 8681.59662702158, 29.688907463876, 130.488263797118, 1063.36649675917, 0, 
1, Eco6090, 11750, 8664.18587234043, 40.7573424733559, 148.535319148936, 1119.65514893617, 0, 
1, Eco6102, 3467, 9244.42111335448, 78.1182926654198, 128.91491202769, 1146.98413614076, 0, 
1, Eco6133, 3842, 9654.01587714732, 93.9573371314551, 149.298021863613, 1250.79906298803, 0, 
1, Eco6226, 3656, 12735.8777352298, 101.653353251628, 235.885667396061, 1931.89141137856, 0, 
1, Eco6441, 4316, 15071.9485634847, 65.3366489169233, 292.067423540315, 2430.0171455051, 0, 
1, Eco7036, 1102, 6522.77404718693, 112.103497730455, 97.6161524500907, 825.960072595281, 0, 
1, Eco7064, 1986, 7134.58157099698, 103.632816194116, 131.324773413897, 938.191339375629, 0, 
1, Eco7072, 753, 7738.08632138114, 150.062329922804, 132.853917662683, 1064.06108897742, 0, 
1, Eco7078, 1858, 8003.54467168999, 114.968733651094, 134.942411194833, 1116.7125941873, 0, 
1, Eco7083, 5910, 8241.93214890017, 64.3995388655199, 147.621319796954, 1126.32758037225, 0, 
1, Eco7090, 3331, 8509.70519363555, 86.9668066132535, 142.436805764035, 1143.16601621135, 0, 
1, Eco7102, 1901, 8637.36191478169, 103.614611283259, 150.575486586007, 1225.90952130458, 0, 
1, Eco7133, 630, 8606.65555555556, 199.611390027755, 155.634920634921, 1150.21111111111, 0, 
1, Eco7226, 2045, 10242.2738386308, 130.291189766512, 193.931051344743, 1465.17995110024, 0, 
1, Eco7441, 4476, 15067.3369079535, 55.1497293560616, 293.769213583557, 2406.58802502234, 0, 
1, Eco8036, 17977, 6978.57873950047, 20.5548499735482, 142.565500361573, 870.095121544195, 0, 
1, Eco8064, 10918, 8508.84291994871, 37.0303731220827, 165.067136838249, 1083.01987543506, 0, 
1, Eco8072, 8063, 8593.2626813841, 49.3482591744382, 164.97668361652, 1106.63276696019, 0, 
1, Eco8078, 13638, 9063.03548907464, 33.6766607123366, 154.916043408124, 1179.66952632351, 0, 
1, Eco8083, 7632, 9164.60311844864, 54.1698234943331, 156.387971698113, 1238.76401991614, 0, 
1, Eco8090, 6986, 9215.28914972803, 56.7783327689368, 151.898654451761, 1256.53048955053, 0, 
1, Eco8102, 26798, 9724.95171281439, 20.1390883051396, 158.318046122845, 1330.34468990223, 0, 
1, Eco8133, 23312, 10319.4762783116, 25.5408223630721, 176.383278997941, 1447.71315202471, 0, 
1, Eco8226, 21104, 12008.9638457165, 33.345797284004, 221.818849507202, 1742.69039044731, 0, 
1, Eco8441, 14858, 15125.3237313232, 35.1979042955282, 290.541526450397, 2401.7320635348, 0, 
1, Eco9036, 1765, 6943.47535410765, 104.222933908382, 112.774504249292, 933.294050991501, 0, 
1, Eco9064, 1412, 8242.17067988669, 137.647933926737, 137.652266288952, 1142.33498583569, 0, 
1, Eco9072, 987, 9045.5116514691, 151.854048699939, 136.166160081054, 1262.54913880446, 0, 
1, Eco9078, 1527, 8907.20235756385, 125.255170138106, 147.980353634578, 1255.51407989522, 0, 
1, Eco9083, 1367, 9731.40526700805, 139.69996286308, 160.53182150695, 1399.27432333577, 0, 
1, Eco9090, 502, 9144.87450199203, 211.402562711649, 160.466135458167, 1282.1812749004, 0, 
1, Eco9102, 3213, 9959.93339558045, 102.243339959772, 159.347338935574, 1399.68129474012, 0, 
1, Eco9133, 4533, 10418.1678799912, 83.2768754987523, 173.802338407236, 1457.49238914626, 0, 
1, Eco9226, 1082, 12561.0878003697, 166.230491371652, 240.566543438078, 1920.45101663586, 0, 
1, Eco9441, 1896, 15561.8074894515, 96.1663868951633, 293.738396624473, 2531.98681434599, 0, 
2, Eco1036, 22976, 6247.71661733983, 16.4785252313567, 115.485506615599, 809.53333913649, 0, 
2, Eco1064, 31400, 7567.87805732484, 14.8677582093994, 149.544140127389, 989.036910828025, 0, 
2, Eco1072, 24468, 7870.05513323525, 19.6083626402513, 155.350948177211, 1040.75813307177, 0, 
2, Eco1078, 43371, 8147.45359802633, 11.5241832503309, 143.029466694335, 1071.29072421664, 0, 
2, Eco1083, 29065, 8324.22287975228, 17.4862732206059, 140.941854464132, 1105.35785308791, 0, 
2, Eco1090, 17774, 8619.40435467537, 28.3238728149083, 148.577810284685, 1139.44497580736, 0, 
2, Eco1102, 28203, 8852.61645924192, 19.2885675876296, 145.516540793533, 1198.66109988299, 0, 
2, Eco1133, 32205, 9301.80149045179, 18.696293515631, 157.051203229312, 1262.69886663562, 0, 
2, Eco1226, 23275, 11436.3748657358, 30.3811710474223, 213.144189044039, 1666.665349087, 0, 
2, Eco1441, 19294, 14145.7334404478, 34.2931798787381, 270.219083652949, 2211.47755778999, 0, 
2, Eco2036, 20223, 6489.34787123572, 19.0149427640073, 110.32828957128, 824.02472432379, 0, 
2, Eco2064, 44285, 7822.24658462233, 10.7844268941143, 148.259026758496, 990.832832787626, 0, 
2, Eco2072, 19716, 8175.7738385068, 24.822724849058, 141.230929194563, 1050.3900892676, 0, 
2, Eco2078, 29673, 8465.28790482931, 17.1928859961438, 143.809018299464, 1080.72476662286, 0, 
2, Eco2083, 40707, 8737.98366374334, 12.7373588622769, 140.05971945857, 1097.61719114649, 0, 
2, Eco2090, 19188, 8909.48905565979, 27.0431558597103, 150.978319783198, 1154.74916614551, 0, 
2, Eco2102, 26949, 9368.98523136295, 20.0005009536041, 137.864262124754, 1209.01755167168, 0, 
2, Eco2133, 29721, 9727.51034621984, 20.4230381842658, 154.661586083914, 1264.7498065341, 0, 
2, Eco2226, 18597, 12182.1869656396, 35.5654769138266, 228.362961768027, 1802.55750927569, 0, 
2, Eco2441, 21704, 14574.8142738666, 32.5314639276227, 278.699594544784, 2295.16969222263, 0, 
2, Eco3036, 44627, 7149.30875927129, 9.43685033680791, 113.716113563538, 887.452170210859, 0, 
2, Eco3064, 49056, 8635.28640737117, 10.5706016769531, 134.620413405088, 1053.77523646445, 0, 
2, Eco3072, 78331, 8846.42169766759, 6.95303484949388, 141.323652193895, 1091.94896018179, 0, 
2, Eco3078, 18625, 8958.34190604027, 27.8420462620637, 137.058523489933, 1100.50104697987, 0, 
2, Eco3083, 29143, 9010.7772363861, 18.8171208851713, 142.113989637306, 1138.01667638884, 0, 
2, Eco3090, 21037, 9123.98697532918, 26.6971626466071, 144.857251509246, 1178.9632076817, 0, 
2, Eco3102, 15890, 9106.61585903084, 33.6011688145829, 142.899118942731, 1193.83624921334, 0, 
2, Eco3133, 13632, 9725.17634976526, 41.9982538820083, 153.414172535211, 1249.8720657277, 0, 
2, Eco3226, 16171, 11131.5743615113, 40.2505467342043, 195.961165048544, 1565.43652216932, 0, 
2, Eco3441, 19879, 13244.2304944917, 35.8487496919045, 251.87112027768, 2018.00407465164, 0, 
2, Eco4036, 172, 5625.30813953488, 143.866886855443, 97.5058139534884, 746.656976744186, 0, 
2, Eco4064, 5858, 7515.43752133834, 52.5915454728912, 136.317685216798, 970.814953909184, 0, 
2, Eco4072, 1440, 7810.65833333333, 120.538399299607, 126.46875, 1004.31041666667, 0, 
2, Eco4078, 8585, 8448.73779848573, 39.3636646645249, 124.977169481654, 1042.55154338963, 0, 
2, Eco4083, 5379, 8751.29577988474, 61.60803580293, 130.003160438743, 1100.35211005763, 0, 
2, Eco4090, 8814, 9060.15804402088, 38.0876272690589, 124.372135239392, 1134.66065350579, 0, 
2, Eco4102, 1170, 9485.69914529915, 102.174697744869, 133.864957264957, 1204.73247863248, 0, 
2, Eco4133, 1827, 10358.4690749863, 98.4597502191006, 134.244116037219, 1289.37055281883, 0, 
2, Eco4226, 1350, 11838.217037037, 167.853846776202, 194.307407407407, 1663.8562962963, 0, 
2, Eco4441, 1535, 14766.4195439739, 121.297124387442, 273.506840390879, 2403.23843648208, 0, 
2, Eco5036, 5365, 6535.32395153774, 53.0093411491439, 102.916123019571, 862.449580615098, 0, 
2, Eco5064, 17414, 8030.17434248306, 26.506124698326, 137.281440220512, 1004.95434707706, 0, 
2, Eco5072, 22086, 8386.80553291678, 21.8334727403497, 129.725210540614, 1066.5390292493, 0, 
2, Eco5078, 5818, 8116.44671708491, 65.8720549465047, 128.622894465452, 1079.38793399794, 0, 
2, Eco5083, 16741, 8583.68347171615, 29.1164487004341, 137.024072636043, 1066.64010513112, 0, 
2, Eco5090, 9068, 8585.12836347596, 47.0387055827014, 134.553264225849, 1155.76521835024, 0, 
2, Eco5102, 6144, 8755.74055989583, 68.984547895678, 138.172037760417, 1136.28287760417, 0, 
2, Eco5133, 6362, 9325.13439170072, 72.7555877007004, 151.986796604841, 1178.60892801006, 0, 
2, Eco5226, 9544, 10756.9476110645, 61.2663077255049, 188.412615255658, 1534.9448868399, 0, 
2, Eco5441, 12230, 13358.5748160262, 52.1606061099914, 246.111283728536, 2013.63033524121, 0, 
2, Eco6036, 1953, 6057.35739887353, 94.5046388915556, 101.055811571941, 759.470046082949, 0, 
2, Eco6064, 19530, 7225.78115719406, 21.4860505276029, 155.097644649258, 934.081003584229, 0, 
2, Eco6072, 3503, 7970.42906080502, 91.2499350753387, 132.835854981444, 1009.03768198687, 0, 
2, Eco6078, 14236, 8425.84328463051, 29.4386851828936, 129.820806406294, 1031.64203427929, 0, 
2, Eco6083, 15891, 8681.59662702158, 29.688907463876, 130.488263797118, 1063.36649675917, 0, 
2, Eco6090, 11750, 8664.18587234043, 40.7573424733559, 148.535319148936, 1119.65514893617, 0, 
2, Eco6102, 3467, 9244.42111335448, 78.1182926654198, 128.91491202769, 1146.98413614076, 0, 
2, Eco6133, 3842, 9654.01587714732, 93.9573371314551, 149.298021863613, 1250.79906298803, 0, 
2, Eco6226, 3656, 12735.8777352298, 101.653353251628, 235.885667396061, 1931.89141137856, 0, 
2, Eco6441, 4316, 15071.9485634847, 65.3366489169233, 292.067423540315, 2430.0171455051, 0, 
2, Eco7036, 1102, 6522.77404718693, 112.103497730455, 97.6161524500907, 825.960072595281, 0, 
2, Eco7064, 1986, 7134.58157099698, 103.632816194116, 131.324773413897, 938.191339375629, 0, 
2, Eco7072, 753, 7738.08632138114, 150.062329922804, 132.853917662683, 1064.06108897742, 0, 
2, Eco7078, 1858, 8003.54467168999, 114.968733651094, 134.942411194833, 1116.7125941873, 0, 
2, Eco7083, 5910, 8241.93214890017, 64.3995388655199, 147.621319796954, 1126.32758037225, 0, 
2, Eco7090, 3331, 8509.70519363555, 86.9668066132535, 142.436805764035, 1143.16601621135, 0, 
2, Eco7102, 1901, 8637.36191478169, 103.614611283259, 150.575486586007, 1225.90952130458, 0, 
2, Eco7133, 630, 8606.65555555556, 199.611390027755, 155.634920634921, 1150.21111111111, 0, 
2, Eco7226, 2045, 10242.2738386308, 130.291189766512, 193.931051344743, 1465.17995110024, 0, 
2, Eco7441, 4476, 15067.3369079535, 55.1497293560616, 293.769213583557, 2406.58802502234, 0, 
2, Eco8036, 17977, 6978.57873950047, 20.5548499735482, 142.565500361573, 870.095121544195, 0, 
2, Eco8064, 10918, 8508.84291994871, 37.0303731220827, 165.067136838249, 1083.01987543506, 0, 
2, Eco8072, 8063, 8593.2626813841, 49.3482591744382, 164.97668361652, 1106.63276696019, 0, 
2, Eco8078, 13638, 9063.03548907464, 33.6766607123366, 154.916043408124, 1179.66952632351, 0, 
2, Eco8083, 7632, 9164.60311844864, 54.1698234943331, 156.387971698113, 1238.76401991614, 0, 
2, Eco8090, 6986, 9215.28914972803, 56.7783327689368, 151.898654451761, 1256.53048955053, 0, 
2, Eco8102, 26798, 9724.95171281439, 20.1390883051396, 158.318046122845, 1330.34468990223, 0, 
2, Eco8133, 23312, 10319.4762783116, 25.5408223630721, 176.383278997941, 1447.71315202471, 0, 
2, Eco8226, 21104, 12008.9638457165, 33.345797284004, 221.818849507202, 1742.69039044731, 0, 
2, Eco8441, 14858, 15125.3237313232, 35.1979042955282, 290.541526450397, 2401.7320635348, 0, 
2, Eco9036, 1765, 6943.47535410765, 104.222933908382, 112.774504249292, 933.294050991501, 0, 
2, Eco9064, 1412, 8242.17067988669, 137.647933926737, 137.652266288952, 1142.33498583569, 0, 
2, Eco9072, 987, 9045.5116514691, 151.854048699939, 136.166160081054, 1262.54913880446, 0, 
2, Eco9078, 1527, 8907.20235756385, 125.255170138106, 147.980353634578, 1255.51407989522, 0, 
2, Eco9083, 1367, 9731.40526700805, 139.69996286308, 160.53182150695, 1399.27432333577, 0, 
2, Eco9090, 502, 9144.87450199203, 211.402562711649, 160.466135458167, 1282.1812749004, 0, 
2, Eco9102, 3213, 9959.93339558045, 102.243339959772, 159.347338935574, 1399.68129474012, 0, 
2, Eco9133, 4533, 10418.1678799912, 83.2768754987523, 173.802338407236, 1457.49238914626, 0, 
2, Eco9226, 1082, 12561.0878003697, 166.230491371652, 240.566543438078, 1920.45101663586, 0, 
2, Eco9441, 1896, 15561.8074894515, 96.1663868951633, 293.738396624473, 2531.98681434599, 0, 
3, Eco1036, 22976, 6247.71661733983, 16.4785252313567, 115.485506615599, 809.53333913649, 0, 
3, Eco1064, 31400, 7567.87805732484, 14.8677582093994, 149.544140127389, 989.036910828025, 0, 
3, Eco1072, 24468, 7870.05513323525, 19.6083626402513, 155.350948177211, 1040.75813307177, 0, 
3, Eco1078, 43371, 8147.45359802633, 11.5241832503309, 143.029466694335, 1071.29072421664, 0, 
3, Eco1083, 29065, 8324.22287975228, 17.4862732206059, 140.941854464132, 1105.35785308791, 0, 
3, Eco1090, 17774, 8619.40435467537, 28.3238728149083, 148.577810284685, 1139.44497580736, 0, 
3, Eco1102, 28203, 8852.61645924192, 19.2885675876296, 145.516540793533, 1198.66109988299, 0, 
3, Eco1133, 32205, 9301.80149045179, 18.696293515631, 157.051203229312, 1262.69886663562, 0, 
3, Eco1226, 23275, 11436.3748657358, 30.3811710474223, 213.144189044039, 1666.665349087, 0, 
3, Eco1441, 19294, 14145.7334404478, 34.2931798787381, 270.219083652949, 2211.47755778999, 0, 
3, Eco2036, 20223, 6489.34787123572, 19.0149427640073, 110.32828957128, 824.02472432379, 0, 
3, Eco2064, 44285, 7822.24658462233, 10.7844268941143, 148.259026758496, 990.832832787626, 0, 
3, Eco2072, 19716, 8175.7738385068, 24.822724849058, 141.230929194563, 1050.3900892676, 0, 
3, Eco2078, 29673, 8465.28790482931, 17.1928859961438, 143.809018299464, 1080.72476662286, 0, 
3, Eco2083, 40707, 8737.98366374334, 12.7373588622769, 140.05971945857, 1097.61719114649, 0, 
3, Eco2090, 19188, 8909.48905565979, 27.0431558597103, 150.978319783198, 1154.74916614551, 0, 
3, Eco2102, 26949, 9368.98523136295, 20.0005009536041, 137.864262124754, 1209.01755167168, 0, 
3, Eco2133, 29721, 9727.51034621984, 20.4230381842658, 154.661586083914, 1264.7498065341, 0, 
3, Eco2226, 18597, 12182.1869656396, 35.5654769138266, 228.362961768027, 1802.55750927569, 0, 
3, Eco2441, 21704, 14574.8142738666, 32.5314639276227, 278.699594544784, 2295.16969222263, 0, 
3, Eco3036, 44627, 7149.30875927129, 9.43685033680791, 113.716113563538, 887.452170210859, 0, 
3, Eco3064, 49056, 8635.28640737117, 10.5706016769531, 134.620413405088, 1053.77523646445, 0, 
3, Eco3072, 78331, 8846.42169766759, 6.95303484949388, 141.323652193895, 1091.94896018179, 0, 
3, Eco3078, 18625, 8958.34190604027, 27.8420462620637, 137.058523489933, 1100.50104697987, 0, 
3, Eco3083, 29143, 9010.7772363861, 18.8171208851713, 142.113989637306, 1138.01667638884, 0, 
3, Eco3090, 21037, 9123.98697532918, 26.6971626466071, 144.857251509246, 1178.9632076817, 0, 
3, Eco3102, 15890, 9106.61585903084, 33.6011688145829, 142.899118942731, 1193.83624921334, 0, 
3, Eco3133, 13632, 9725.17634976526, 41.9982538820083, 153.414172535211, 1249.8720657277, 0, 
3, Eco3226, 16171, 11131.5743615113, 40.2505467342043, 195.961165048544, 1565.43652216932, 0, 
3, Eco3441, 19879, 13244.2304944917, 35.8487496919045, 251.87112027768, 2018.00407465164, 0, 
3, Eco4036, 172, 5625.30813953488, 143.866886855443, 97.5058139534884, 746.656976744186, 0, 
3, Eco4064, 5858, 7515.43752133834, 52.5915454728912, 136.317685216798, 970.814953909184, 0, 
3, Eco4072, 1440, 7810.65833333333, 120.538399299607, 126.46875, 1004.31041666667, 0, 
3, Eco4078, 8585, 8448.73779848573, 39.3636646645249, 124.977169481654, 1042.55154338963, 0, 
3, Eco4083, 5379, 8751.29577988474, 61.60803580293, 130.003160438743, 1100.35211005763, 0, 
3, Eco4090, 8814, 9060.15804402088, 38.0876272690589, 124.372135239392, 1134.66065350579, 0, 
3, Eco4102, 1170, 9485.69914529915, 102.174697744869, 133.864957264957, 1204.73247863248, 0, 
3, Eco4133, 1827, 10358.4690749863, 98.4597502191006, 134.244116037219, 1289.37055281883, 0, 
3, Eco4226, 1350, 11838.217037037, 167.853846776202, 194.307407407407, 1663.8562962963, 0, 
3, Eco4441, 1535, 14766.4195439739, 121.297124387442, 273.506840390879, 2403.23843648208, 0, 
3, Eco5036, 5365, 6535.32395153774, 53.0093411491439, 102.916123019571, 862.449580615098, 0, 
3, Eco5064, 17414, 8030.17434248306, 26.506124698326, 137.281440220512, 1004.95434707706, 0, 
3, Eco5072, 22086, 8386.80553291678, 21.8334727403497, 129.725210540614, 1066.5390292493, 0, 
3, Eco5078, 5818, 8116.44671708491, 65.8720549465047, 128.622894465452, 1079.38793399794, 0, 
3, Eco5083, 16741, 8583.68347171615, 29.1164487004341, 137.024072636043, 1066.64010513112, 0, 
3, Eco5090, 9068, 8585.12836347596, 47.0387055827014, 134.553264225849, 1155.76521835024, 0, 
3, Eco5102, 6144, 8755.74055989583, 68.984547895678, 138.172037760417, 1136.28287760417, 0, 
3, Eco5133, 6362, 9325.13439170072, 72.7555877007004, 151.986796604841, 1178.60892801006, 0, 
3, Eco5226, 9544, 10756.9476110645, 61.2663077255049, 188.412615255658, 1534.9448868399, 0, 
3, Eco5441, 12230, 13358.5748160262, 52.1606061099914, 246.111283728536, 2013.63033524121, 0, 
3, Eco6036, 1953, 6057.35739887353, 94.5046388915556, 101.055811571941, 759.470046082949, 0, 
3, Eco6064, 19530, 7225.78115719406, 21.4860505276029, 155.097644649258, 934.081003584229, 0, 
3, Eco6072, 3503, 7970.42906080502, 91.2499350753387, 132.835854981444, 1009.03768198687, 0, 
3, Eco6078, 14236, 8425.84328463051, 29.4386851828936, 129.820806406294, 1031.64203427929, 0, 
3, Eco6083, 15891, 8681.59662702158, 29.688907463876, 130.488263797118, 1063.36649675917, 0, 
3, Eco6090, 11750, 8664.18587234043, 40.7573424733559, 148.535319148936, 1119.65514893617, 0, 
3, Eco6102, 3467, 9244.42111335448, 78.1182926654198, 128.91491202769, 1146.98413614076, 0, 
3, Eco6133, 3842, 9654.01587714732, 93.9573371314551, 149.298021863613, 1250.79906298803, 0, 
3, Eco6226, 3656, 12735.8777352298, 101.653353251628, 235.885667396061, 1931.89141137856, 0, 
3, Eco6441, 4316, 15071.9485634847, 65.3366489169233, 292.067423540315, 2430.0171455051, 0, 
3, Eco7036, 1102, 6522.77404718693, 112.103497730455, 97.6161524500907, 825.960072595281, 0, 
3, Eco7064, 1986, 7134.58157099698, 103.632816194116, 131.324773413897, 938.191339375629, 0, 
3, Eco7072, 753, 7738.08632138114, 150.062329922804, 132.853917662683, 1064.06108897742, 0, 
3, Eco7078, 1858, 8003.54467168999, 114.968733651094, 134.942411194833, 1116.7125941873, 0, 
3, Eco7083, 5910, 8241.93214890017, 64.3995388655199, 147.621319796954, 1126.32758037225, 0, 
3, Eco7090, 3331, 8509.70519363555, 86.9668066132535, 142.436805764035, 1143.16601621135, 0, 
3, Eco7102, 1901, 8637.36191478169, 103.614611283259, 150.575486586007, 1225.90952130458, 0, 
3, Eco7133, 630, 8606.65555555556, 199.611390027755, 155.634920634921, 1150.21111111111, 0, 
3, Eco7226, 2045, 10242.2738386308, 130.291189766512, 193.931051344743, 1465.17995110024, 0, 
3, Eco7441, 4476, 15067.3369079535, 55.1497293560616, 293.769213583557, 2406.58802502234, 0, 
3, Eco8036, 17977, 6978.57873950047, 20.5548499735482, 142.565500361573, 870.095121544195, 0, 
3, Eco8064, 10918, 8508.84291994871, 37.0303731220827, 165.067136838249, 1083.01987543506, 0, 
3, Eco8072, 8063, 8593.2626813841, 49.3482591744382, 164.97668361652, 1106.63276696019, 0, 
3, Eco8078, 13638, 9063.03548907464, 33.6766607123366, 154.916043408124, 1179.66952632351, 0, 
3, Eco8083, 7632, 9164.60311844864, 54.1698234943331, 156.387971698113, 1238.76401991614, 0, 
3, Eco8090, 6986, 9215.28914972803, 56.7783327689368, 151.898654451761, 1256.53048955053, 0, 
3, Eco8102, 26798, 9724.95171281439, 20.1390883051396, 158.318046122845, 1330.34468990223, 0, 
3, Eco8133, 23312, 10319.4762783116, 25.5408223630721, 176.383278997941, 1447.71315202471, 0, 
3, Eco8226, 21104, 12008.9638457165, 33.345797284004, 221.818849507202, 1742.69039044731, 0, 
3, Eco8441, 14858, 15125.3237313232, 35.1979042955282, 290.541526450397, 2401.7320635348, 0, 
3, Eco9036, 1765, 6943.47535410765, 104.222933908382, 112.774504249292, 933.294050991501, 0, 
3, Eco9064, 1412, 8242.17067988669, 137.647933926737, 137.652266288952, 1142.33498583569, 0, 
3, Eco9072, 987, 9045.5116514691, 151.854048699939, 136.166160081054, 1262.54913880446, 0, 
3, Eco9078, 1527, 8907.20235756385, 125.255170138106, 147.980353634578, 1255.51407989522, 0, 
3, Eco9083, 1367, 9731.40526700805, 139.69996286308, 160.53182150695, 1399.27432333577, 0, 
3, Eco9090, 502, 9144.87450199203, 211.402562711649, 160.466135458167, 1282.1812749004, 0, 
3, Eco9102, 3213, 9959.93339558045, 102.243339959772, 159.347338935574, 1399.68129474012, 0, 
3, Eco9133, 4533, 10418.1678799912, 83.2768754987523, 173.802338407236, 1457.49238914626, 0, 
3, Eco9226, 1082, 12561.0878003697, 166.230491371652, 240.566543438078, 1920.45101663586, 0, 
